Latitude,Longitude,APCP,State
   36.813000,  -86.063000,        2.624,Kentucky
   36.813000,  -85.938000,        2.980,Kentucky
   36.813000,  -85.813000,        2.799,Kentucky
   36.813000,  -85.688000,        2.837,Kentucky
   36.813000,  -85.563000,        2.585,Kentucky
   36.813000,  -85.438000,        2.417,Kentucky
   36.813000,  -85.313000,        2.437,Kentucky
   36.813000,  -85.188000,        2.486,Kentucky
   36.813000,  -85.063000,        2.570,Kentucky
   36.813000,  -84.938000,        2.892,Kentucky
   36.813000,  -84.813000,        3.189,Kentucky
   36.813000,  -84.688000,        3.235,Kentucky
   36.813000,  -84.563000,        3.386,Kentucky
   36.813000,  -84.438000,        3.636,Kentucky
   36.813000,  -84.313000,        3.595,Kentucky
   36.813000,  -84.188000,        3.691,Kentucky
   36.813000,  -84.063000,        3.619,Kentucky
   36.813000,  -83.938000,        3.525,Kentucky
   36.813000,  -83.813000,        3.470,Kentucky
   36.813000,  -83.688000,        3.588,Kentucky
   36.813000,  -83.563000,        3.454,Kentucky
   36.813000,  -83.438000,        3.337,Kentucky
   36.813000,  -83.313000,        3.397,Kentucky
   36.813000,  -83.188000,        3.564,Kentucky
   36.813000,  -83.063000,        3.533,Kentucky
   36.813000,  -82.938000,        3.094,Kentucky
   36.813000,  -82.813000,        2.937,Kentucky
   36.813000,  -82.688000,        3.165,Kentucky
   36.813000,  -82.563000,        2.701,Kentucky
   36.813000,  -82.438000,        2.853,Kentucky
   36.813000,  -82.313000,        2.621,Kentucky
   36.813000,  -82.188000,        2.639,Kentucky
   36.813000,  -82.063000,        2.247,Kentucky
   36.813000,  -81.938000,        2.477,Kentucky
   36.813000,  -81.813000,        2.370,Kentucky
   36.813000,  -81.688000,        2.375,Kentucky
   36.813000,  -81.563000,        2.125,Virginia
   36.813000,  -81.438000,        2.092,Virginia
   36.813000,  -81.313000,        1.937,Virginia
   36.813000,  -81.188000,        1.676,Virginia
   36.813000,  -81.063000,        1.664,Virginia
   36.813000,  -80.938000,        1.580,Virginia
   36.813000,  -80.813000,        1.741,Virginia
   36.813000,  -80.688000,        1.723,Virginia
   36.813000,  -80.563000,        2.024,Virginia
   36.813000,  -80.438000,        2.239,Virginia
   36.813000,  -80.313000,        2.410,Virginia
   36.813000,  -80.188000,        2.307,Virginia
   36.813000,  -80.063000,        2.267,Virginia
   36.813000,  -79.938000,        2.317,Virginia
   36.813000,  -79.813000,        2.369,Virginia
   36.813000,  -79.688000,        2.485,Virginia
   36.813000,  -79.563000,        2.485,Virginia
   36.813000,  -79.438000,        2.516,Virginia
   36.813000,  -79.313000,        2.490,Virginia
   36.813000,  -79.188000,        2.449,Virginia
   36.813000,  -79.063000,        2.465,Virginia
   36.813000,  -78.938000,        2.472,Virginia
   36.813000,  -78.813000,        2.386,Virginia
   36.813000,  -78.688000,        2.404,Virginia
   36.813000,  -78.563000,        2.327,Virginia
   36.813000,  -78.438000,        2.291,Virginia
   36.813000,  -78.313000,        2.268,Virginia
   36.813000,  -78.188000,        2.103,Virginia
   36.813000,  -78.063000,        2.073,Virginia
   36.813000,  -77.938000,        2.120,Virginia
   36.813000,  -77.813000,        2.053,Virginia
   36.813000,  -77.688000,        2.062,Virginia
   36.813000,  -77.563000,        1.950,Virginia
   36.813000,  -77.438000,        2.011,Virginia
   36.813000,  -77.313000,        1.965,Virginia
   36.813000,  -77.188000,        2.018,Virginia
   36.813000,  -77.063000,        1.941,Virginia
   36.813000,  -76.938000,        1.868,Virginia
   36.813000,  -76.813000,        1.708,Virginia
   36.813000,  -76.688000,        1.359,Virginia
   36.813000,  -76.563000,        1.345,Virginia
   36.813000,  -76.438000,        1.395,Virginia
   36.813000,  -76.313000,        1.230,Virginia
   36.813000,  -76.188000,        1.395,Virginia
   36.813000,  -76.063000,        1.269,Virginia
   36.813000,  -75.938000,        1.288,Virginia
   36.938000, -122.313000,        5.656,California
   36.938000, -122.188000,        6.085,California
   36.938000, -122.063000,        5.178,California
   36.938000, -121.938000,        5.023,California
   36.938000, -121.813000,        4.517,California
   36.938000, -121.688000,        4.856,California
   36.938000, -121.563000,        3.413,California
   36.938000, -121.438000,        2.876,California
   36.938000, -121.313000,        3.295,California
   36.938000, -121.188000,        2.540,California
   36.938000, -121.063000,        1.998,California
   36.938000, -120.938000,        1.976,California
   36.938000, -120.813000,        1.992,California
   36.938000, -120.688000,        2.012,California
   36.938000, -120.563000,        2.290,California
   36.938000, -120.438000,        2.318,California
   36.938000, -120.313000,        1.990,California
   36.938000, -120.188000,        2.000,California
   36.938000, -120.063000,        1.903,California
   36.938000, -119.938000,        2.305,California
   36.938000, -119.813000,        2.591,California
   36.938000, -119.688000,        3.057,California
   36.938000, -119.563000,        3.524,California
   36.938000, -119.438000,        4.179,California
   36.938000, -119.313000,        4.452,California
   36.938000, -119.188000,        4.435,California
   36.938000, -119.063000,        4.418,California
   36.938000, -118.938000,        4.380,California
   36.938000, -118.813000,        4.055,California
   36.938000, -118.688000,        3.629,California
   36.938000, -118.563000,        3.229,California
   36.938000, -118.438000,        2.306,California
   36.938000, -118.313000,        0.558,California
   36.938000, -118.188000,        0.648,California
   36.938000, -118.063000,        0.843,California
   36.938000, -117.938000,        0.620,California
   36.938000, -117.813000,        0.585,California
   36.938000, -117.688000,        1.195,California
   36.938000, -117.563000,        1.237,California
   36.938000, -117.438000,        3.062,California
   36.938000, -117.313000,        2.446,California
   36.938000, -117.188000,        4.107,California
   36.938000, -117.063000,        2.937,California
   36.938000, -116.938000,        2.360,California
   36.938000, -116.813000,        2.151,California
   36.938000, -116.688000,        2.249,California
   36.938000, -116.563000,        2.826,California
   36.938000, -116.438000,        2.739,California
   36.938000, -116.313000,        3.429,California
   36.938000, -116.188000,        2.155,California
   36.938000, -116.063000,        1.683,California
   36.938000, -115.938000,        1.486,California
   36.938000, -115.813000,        1.503,California
   36.938000, -115.688000,        1.061,California
   36.938000, -115.563000,        1.095,California
   36.938000, -115.438000,        1.649,California
   36.938000, -115.313000,        1.078,California
   36.938000, -115.188000,        1.342,California
   36.938000, -115.063000,        1.265,California
   36.938000, -114.938000,        1.657,California
   36.938000, -114.813000,        2.245,California
   36.938000, -114.688000,        2.188,California
   36.938000, -114.563000,        2.667,California
   36.938000, -114.438000,        3.150,Arizona
   36.938000, -114.313000,        2.731,Arizona
   36.938000, -114.188000,        2.202,Arizona
   36.938000, -114.063000,        1.658,Arizona
   36.938000, -113.938000,        0.978,Arizona
   36.938000, -113.813000,        1.100,Arizona
   36.938000, -113.688000,        0.657,Arizona
   36.938000, -113.563000,        0.587,Arizona
   36.938000, -113.438000,        0.705,Arizona
   36.938000, -113.313000,        0.870,Arizona
   36.938000, -113.188000,        0.870,Arizona
   36.938000, -113.063000,        0.947,Arizona
   36.938000, -112.938000,        1.239,Arizona
   36.938000, -112.813000,        1.373,Arizona
   36.938000, -112.688000,        1.221,Arizona
   36.938000, -112.563000,        1.127,Arizona
   36.938000, -112.438000,        1.112,Arizona
   36.938000, -112.313000,        1.001,Arizona
   36.938000, -112.188000,        0.774,Arizona
   36.938000, -112.063000,        0.582,Arizona
   36.938000, -111.938000,        0.649,Arizona
   36.938000, -111.813000,        0.562,Arizona
   36.938000, -111.688000,        0.539,Arizona
   36.938000, -111.563000,        0.458,Arizona
   36.938000, -111.438000,        0.632,Arizona
   36.938000, -111.313000,        0.665,Arizona
   36.938000, -111.188000,        1.241,Arizona
   36.938000, -111.063000,        1.373,Arizona
   36.938000, -110.938000,        1.418,Arizona
   36.938000, -110.813000,        0.811,Arizona
   36.938000, -110.688000,        0.789,Arizona
   36.938000, -110.563000,        0.740,Arizona
   36.938000, -110.438000,        0.630,Arizona
   36.938000, -110.313000,        0.575,Arizona
   36.938000, -110.188000,        0.334,Arizona
   36.938000, -110.063000,        0.358,Arizona
   36.938000, -109.938000,        0.491,Arizona
   36.938000, -109.813000,        0.643,Arizona
   36.938000, -109.688000,        0.723,Arizona
   36.938000, -109.563000,        0.812,Arizona
   36.938000, -109.438000,        0.861,Arizona
   36.938000, -109.313000,        0.863,Arizona
   36.938000, -109.188000,        1.201,Arizona
   36.938000, -109.063000,        1.046,Arizona
   36.938000, -108.938000,        1.044,New Mexico
   36.938000, -108.813000,        0.983,New Mexico
   36.938000, -108.688000,        1.160,New Mexico
   36.938000, -108.563000,        1.309,New Mexico
   36.938000, -108.438000,        1.500,New Mexico
   36.938000, -108.313000,        1.332,New Mexico
   36.938000, -108.188000,        1.139,New Mexico
   36.938000, -108.063000,        1.282,New Mexico
   36.938000, -107.938000,        0.947,New Mexico
   36.938000, -107.813000,        1.073,New Mexico
   36.938000, -107.688000,        1.000,New Mexico
   36.938000, -107.563000,        1.001,New Mexico
   36.938000, -107.438000,        1.043,New Mexico
   36.938000, -107.313000,        1.219,New Mexico
   36.938000, -107.188000,        1.173,New Mexico
   36.938000, -107.063000,        1.329,New Mexico
   36.938000, -106.938000,        1.423,New Mexico
   36.938000, -106.813000,        1.710,New Mexico
   36.938000, -106.688000,        2.047,New Mexico
   36.938000, -106.563000,        2.005,New Mexico
   36.938000, -106.438000,        3.495,New Mexico
   36.938000, -106.313000,        2.671,New Mexico
   36.938000, -106.188000,        1.714,New Mexico
   36.938000, -106.063000,        0.835,New Mexico
   36.938000, -105.938000,        0.361,New Mexico
   36.938000, -105.813000,        0.318,New Mexico
   36.938000, -105.688000,        0.385,New Mexico
   36.938000, -105.563000,        0.574,New Mexico
   36.938000, -105.438000,        1.014,New Mexico
   36.938000, -105.313000,        1.652,New Mexico
   36.938000, -105.188000,        1.168,New Mexico
   36.938000, -105.063000,        0.977,New Mexico
   36.938000, -104.938000,        0.910,New Mexico
   36.938000, -104.813000,        0.866,New Mexico
   36.938000, -104.688000,        0.876,New Mexico
   36.938000, -104.563000,        0.884,New Mexico
   36.938000, -104.438000,        0.958,New Mexico
   36.938000, -104.313000,        1.085,New Mexico
   36.938000, -104.188000,        0.868,New Mexico
   36.938000, -104.063000,        0.620,New Mexico
   36.938000, -103.938000,        0.659,New Mexico
   36.938000, -103.813000,        0.585,New Mexico
   36.938000, -103.688000,        1.006,New Mexico
   36.938000, -103.563000,        0.878,New Mexico
   36.938000, -103.438000,        0.928,New Mexico
   36.938000, -103.313000,        1.105,New Mexico
   36.938000, -103.188000,        1.042,New Mexico
   36.938000, -103.063000,        0.919,New Mexico
   36.938000, -102.938000,        0.840,Oklahoma
   36.938000, -102.813000,        1.014,Oklahoma
   36.938000, -102.688000,        0.976,Oklahoma
   36.938000, -102.563000,        0.978,Oklahoma
   36.938000, -102.438000,        0.899,Oklahoma
   36.938000, -102.313000,        1.013,Oklahoma
   36.938000, -102.188000,        0.977,Oklahoma
   36.938000, -102.063000,        1.222,Oklahoma
   36.938000, -101.938000,        1.090,Oklahoma
   36.938000, -101.813000,        1.180,Oklahoma
   36.938000, -101.688000,        1.202,Oklahoma
   36.938000, -101.563000,        1.134,Oklahoma
   36.938000, -101.438000,        1.228,Oklahoma
   36.938000, -101.313000,        1.211,Oklahoma
   36.938000, -101.188000,        1.131,Oklahoma
   36.938000, -101.063000,        1.232,Oklahoma
   36.938000, -100.938000,        1.212,Oklahoma
   36.938000, -100.813000,        1.326,Oklahoma
   36.938000, -100.688000,        1.405,Oklahoma
   36.938000, -100.563000,        1.510,Oklahoma
   36.938000, -100.438000,        1.690,Oklahoma
   36.938000, -100.313000,        1.683,Oklahoma
   36.938000, -100.188000,        1.989,Oklahoma
   36.938000, -100.063000,        2.056,Oklahoma
   36.938000,  -99.938000,        1.932,Oklahoma
   36.938000,  -99.813000,        1.870,Oklahoma
   36.938000,  -99.688000,        1.763,Oklahoma
   36.938000,  -99.563000,        1.737,Oklahoma
   36.938000,  -99.438000,        1.805,Oklahoma
   36.938000,  -99.313000,        1.678,Oklahoma
   36.938000,  -99.188000,        1.216,Oklahoma
   36.938000,  -99.063000,        0.878,Oklahoma
   36.938000,  -98.938000,        0.650,Oklahoma
   36.938000,  -98.813000,        0.788,Oklahoma
   36.938000,  -98.688000,        0.877,Oklahoma
   36.938000,  -98.563000,        1.040,Oklahoma
   36.938000,  -98.438000,        1.130,Oklahoma
   36.938000,  -98.313000,        1.262,Oklahoma
   36.938000,  -98.188000,        1.240,Oklahoma
   36.938000,  -98.063000,        1.193,Oklahoma
   36.938000,  -97.938000,        1.137,Oklahoma
   36.938000,  -97.813000,        1.358,Oklahoma
   36.938000,  -97.688000,        1.299,Oklahoma
   36.938000,  -97.563000,        1.359,Oklahoma
   36.938000,  -97.438000,        1.483,Oklahoma
   36.938000,  -97.313000,        1.495,Oklahoma
   36.938000,  -97.188000,        1.467,Oklahoma
   36.938000,  -97.063000,        1.305,Oklahoma
   36.938000,  -96.938000,        1.418,Oklahoma
   36.938000,  -96.813000,        1.302,Oklahoma
   36.938000,  -96.688000,        1.702,Oklahoma
   36.938000,  -96.563000,        1.769,Oklahoma
   36.938000,  -96.438000,        1.859,Oklahoma
   36.938000,  -96.313000,        1.959,Oklahoma
   36.938000,  -96.188000,        2.039,Oklahoma
   36.938000,  -96.063000,        1.934,Oklahoma
   36.938000,  -95.938000,        1.953,Oklahoma
   36.938000,  -95.813000,        2.340,Oklahoma
   36.938000,  -95.688000,        2.206,Oklahoma
   36.938000,  -95.563000,        2.571,Oklahoma
   36.938000,  -95.438000,        2.983,Missouri
   36.938000,  -95.313000,        3.114,Missouri
   36.938000,  -95.188000,        3.358,Missouri
   36.938000,  -95.063000,        3.719,Missouri
   36.938000,  -94.938000,        3.977,Missouri
   36.938000,  -94.813000,        3.973,Missouri
   36.938000,  -94.688000,        3.800,Missouri
   36.938000,  -94.563000,        3.619,Missouri
   36.938000,  -94.438000,        3.271,Missouri
   36.938000,  -94.313000,        3.234,Missouri
   36.938000,  -94.188000,        3.115,Missouri
   36.938000,  -94.063000,        2.395,Missouri
   36.938000,  -93.938000,        2.242,Missouri
   36.938000,  -93.813000,        1.875,Missouri
   36.938000,  -93.688000,        1.867,Missouri
   36.938000,  -93.563000,        1.606,Missouri
   36.938000,  -93.438000,        1.441,Missouri
   36.938000,  -93.313000,        1.634,Missouri
   36.938000,  -93.188000,        1.603,Missouri
   36.938000,  -93.063000,        1.811,Missouri
   36.938000,  -92.938000,        1.768,Missouri
   36.938000,  -92.813000,        1.668,Missouri
   36.938000,  -92.688000,        1.601,Missouri
   36.938000,  -92.563000,        1.340,Missouri
   36.938000,  -92.438000,        1.308,Missouri
   36.938000,  -92.313000,        1.127,Missouri
   36.938000,  -92.188000,        1.424,Missouri
   36.938000,  -92.063000,        1.528,Missouri
   36.938000,  -91.938000,        1.742,Missouri
   36.938000,  -91.813000,        1.742,Missouri
   36.938000,  -91.688000,        1.790,Missouri
   36.938000,  -91.563000,        1.865,Missouri
   36.938000,  -91.438000,        1.944,Missouri
   36.938000,  -91.313000,        1.606,Missouri
   36.938000,  -91.188000,        1.643,Missouri
   36.938000,  -91.063000,        1.672,Missouri
   36.938000,  -90.938000,        1.650,Missouri
   36.938000,  -90.813000,        1.431,Missouri
   36.938000,  -90.688000,        1.441,Missouri
   36.938000,  -90.563000,        1.284,Missouri
   36.938000,  -90.438000,        1.410,Missouri
   36.938000,  -90.313000,        1.467,Missouri
   36.938000,  -90.188000,        1.531,Missouri
   36.938000,  -90.063000,        1.409,Missouri
   36.938000,  -89.938000,        1.323,Missouri
   36.938000,  -89.813000,        1.214,Missouri
   36.938000,  -89.688000,        1.190,Missouri
   36.938000,  -89.563000,        1.196,Missouri
   36.938000,  -89.438000,        1.076,Missouri
   36.938000,  -89.313000,        1.150,Kentucky
   36.938000,  -89.188000,        1.152,Kentucky
   36.938000,  -89.063000,        1.099,Kentucky
   36.938000,  -88.938000,        1.094,Kentucky
   36.938000,  -88.813000,        1.124,Kentucky
   36.938000,  -88.688000,        1.112,Kentucky
   36.938000,  -88.563000,        1.145,Kentucky
   36.938000,  -88.438000,        1.168,Kentucky
   36.938000,  -88.313000,        1.196,Kentucky
   36.938000,  -88.188000,        1.302,Kentucky
   36.938000,  -88.063000,        1.339,Kentucky
   36.938000,  -87.938000,        1.393,Kentucky
   36.938000,  -87.813000,        1.466,Kentucky
   36.938000,  -87.688000,        1.611,Kentucky
   36.938000,  -87.563000,        1.809,Kentucky
   36.938000,  -87.438000,        1.970,Kentucky
   36.938000,  -87.313000,        2.028,Kentucky
   36.938000,  -87.188000,        2.040,Kentucky
   36.938000,  -87.063000,        2.286,Kentucky
   36.938000,  -86.938000,        2.360,Kentucky
   36.938000,  -86.813000,        2.516,Kentucky
   36.938000,  -86.688000,        2.706,Kentucky
   36.938000,  -86.563000,        2.533,Kentucky
   36.938000,  -86.438000,        2.416,Kentucky
   36.938000,  -86.313000,        2.360,Kentucky
   36.938000,  -86.188000,        2.390,Kentucky
   36.938000,  -86.063000,        2.511,Kentucky
   36.938000,  -85.938000,        2.638,Kentucky
   36.938000,  -85.813000,        2.628,Kentucky
   36.938000,  -85.688000,        2.615,Kentucky
   36.938000,  -85.563000,        2.622,Kentucky
   36.938000,  -85.438000,        2.497,Kentucky
   36.938000,  -85.313000,        2.171,Kentucky
   36.938000,  -85.188000,        2.246,Kentucky
   36.938000,  -85.063000,        2.491,Kentucky
   36.938000,  -84.938000,        2.734,Kentucky
   36.938000,  -84.813000,        2.869,Kentucky
   36.938000,  -84.688000,        2.987,Kentucky
   36.938000,  -84.563000,        3.020,Kentucky
   36.938000,  -84.438000,        3.319,Kentucky
   36.938000,  -84.313000,        3.305,Kentucky
   36.938000,  -84.188000,        3.290,Kentucky
   36.938000,  -84.063000,        3.210,Kentucky
   36.938000,  -83.938000,        3.311,Kentucky
   36.938000,  -83.813000,        3.319,Kentucky
   36.938000,  -83.688000,        3.394,Kentucky
   36.938000,  -83.563000,        3.484,Kentucky
   36.938000,  -83.438000,        3.455,Kentucky
   36.938000,  -83.313000,        3.438,Kentucky
   36.938000,  -83.188000,        3.467,Kentucky
   36.938000,  -83.063000,        3.531,Kentucky
   36.938000,  -82.938000,        3.045,Kentucky
   36.938000,  -82.813000,        2.799,Kentucky
   36.938000,  -82.688000,        2.662,Kentucky
   36.938000,  -82.563000,        2.577,Kentucky
   36.938000,  -82.438000,        2.574,Kentucky
   36.938000,  -82.313000,        2.148,Kentucky
   36.938000,  -82.188000,        2.189,Kentucky
   36.938000,  -82.063000,        1.932,Kentucky
   36.938000,  -81.938000,        2.219,Kentucky
   36.938000,  -81.813000,        1.991,Kentucky
   36.938000,  -81.688000,        2.268,Kentucky
   36.938000,  -81.563000,        2.327,Virginia
   36.938000,  -81.438000,        2.182,Virginia
   36.938000,  -81.313000,        1.765,Virginia
   36.938000,  -81.188000,        1.760,Virginia
   36.938000,  -81.063000,        1.721,Virginia
   36.938000,  -80.938000,        1.651,Virginia
   36.938000,  -80.813000,        1.660,Virginia
   36.938000,  -80.688000,        1.666,Virginia
   36.938000,  -80.563000,        1.833,Virginia
   36.938000,  -80.438000,        2.066,Virginia
   36.938000,  -80.313000,        1.987,Virginia
   36.938000,  -80.188000,        2.113,Virginia
   36.938000,  -80.063000,        2.219,Virginia
   36.938000,  -79.938000,        2.213,Virginia
   36.938000,  -79.813000,        2.339,Virginia
   36.938000,  -79.688000,        2.208,Virginia
   36.938000,  -79.563000,        2.297,Virginia
   36.938000,  -79.438000,        2.326,Virginia
   36.938000,  -79.313000,        2.372,Virginia
   36.938000,  -79.188000,        2.395,Virginia
   36.938000,  -79.063000,        2.484,Virginia
   36.938000,  -78.938000,        2.548,Virginia
   36.938000,  -78.813000,        2.428,Virginia
   36.938000,  -78.688000,        2.358,Virginia
   36.938000,  -78.563000,        2.363,Virginia
   36.938000,  -78.438000,        2.354,Virginia
   36.938000,  -78.313000,        2.315,Virginia
   36.938000,  -78.188000,        2.240,Virginia
   36.938000,  -78.063000,        2.253,Virginia
   36.938000,  -77.938000,        2.262,Virginia
   36.938000,  -77.813000,        2.158,Virginia
   36.938000,  -77.688000,        2.145,Virginia
   36.938000,  -77.563000,        2.104,Virginia
   36.938000,  -77.438000,        2.119,Virginia
   36.938000,  -77.313000,        2.072,Virginia
   36.938000,  -77.188000,        2.035,Virginia
   36.938000,  -77.063000,        1.928,Virginia
   36.938000,  -76.938000,        1.840,Virginia
   36.938000,  -76.813000,        1.693,Virginia
   36.938000,  -76.688000,        1.456,Virginia
   36.938000,  -76.563000,        1.460,Virginia
   36.938000,  -76.438000,        1.450,Virginia
   36.938000,  -76.313000,        1.385,Virginia
   36.938000,  -76.188000,        1.403,Virginia
   36.938000,  -76.063000,        1.416,Virginia
   36.938000,  -75.938000,        1.443,Virginia
   37.063000, -122.438000,        5.218,California
   37.063000, -122.313000,        6.783,California
   37.063000, -122.188000,        8.696,California
   37.063000, -122.063000,        7.824,California
   37.063000, -121.938000,        8.176,California
   37.063000, -121.813000,        6.513,California
   37.063000, -121.688000,        4.138,California
   37.063000, -121.563000,        4.196,California
   37.063000, -121.438000,        3.722,California
   37.063000, -121.313000,        2.315,California
   37.063000, -121.188000,        2.057,California
   37.063000, -121.063000,        1.939,California
   37.063000, -120.938000,        2.188,California
   37.063000, -120.813000,        2.180,California
   37.063000, -120.688000,        2.320,California
   37.063000, -120.563000,        2.459,California
   37.063000, -120.438000,        2.424,California
   37.063000, -120.313000,        2.443,California
   37.063000, -120.188000,        2.283,California
   37.063000, -120.063000,        2.313,California
   37.063000, -119.938000,        2.740,California
   37.063000, -119.813000,        3.493,California
   37.063000, -119.688000,        4.043,California
   37.063000, -119.563000,        4.237,California
   37.063000, -119.438000,        4.873,California
   37.063000, -119.313000,        5.108,California
   37.063000, -119.188000,        4.730,California
   37.063000, -119.063000,        3.954,California
   37.063000, -118.938000,        3.849,California
   37.063000, -118.813000,        3.906,California
   37.063000, -118.688000,        2.966,California
   37.063000, -118.563000,        2.716,California
   37.063000, -118.438000,        1.785,California
   37.063000, -118.313000,        0.603,California
   37.063000, -118.188000,        0.858,California
   37.063000, -118.063000,        0.740,California
   37.063000, -117.938000,        0.709,California
   37.063000, -117.813000,        0.609,California
   37.063000, -117.688000,        1.166,California
   37.063000, -117.563000,        1.214,California
   37.063000, -117.438000,        1.103,California
   37.063000, -117.313000,        1.562,California
   37.063000, -117.188000,        2.195,California
   37.063000, -117.063000,        2.224,California
   37.063000, -116.938000,        2.193,California
   37.063000, -116.813000,        2.308,California
   37.063000, -116.688000,        2.172,California
   37.063000, -116.563000,        3.125,California
   37.063000, -116.438000,        3.123,California
   37.063000, -116.313000,        2.697,California
   37.063000, -116.188000,        2.175,California
   37.063000, -116.063000,        1.692,California
   37.063000, -115.938000,        1.829,California
   37.063000, -115.813000,        1.163,California
   37.063000, -115.688000,        1.258,California
   37.063000, -115.563000,        1.160,California
   37.063000, -115.438000,        1.384,California
   37.063000, -115.313000,        1.036,California
   37.063000, -115.188000,        1.198,California
   37.063000, -115.063000,        1.082,California
   37.063000, -114.938000,        1.156,California
   37.063000, -114.813000,        1.238,California
   37.063000, -114.688000,        1.768,California
   37.063000, -114.563000,        2.049,California
   37.063000, -114.438000,        2.523,California
   37.063000, -114.313000,        2.955,California
   37.063000, -114.188000,        2.889,California
   37.063000, -114.063000,        2.107,Nevada
   37.063000, -113.938000,        1.406,Utah
   37.063000, -113.813000,        1.172,Utah
   37.063000, -113.688000,        0.599,Utah
   37.063000, -113.563000,        0.584,Utah
   37.063000, -113.438000,        0.633,Utah
   37.063000, -113.313000,        0.855,Utah
   37.063000, -113.188000,        0.829,Utah
   37.063000, -113.063000,        1.112,Utah
   37.063000, -112.938000,        1.209,Utah
   37.063000, -112.813000,        1.240,Utah
   37.063000, -112.688000,        1.493,Utah
   37.063000, -112.563000,        1.492,Utah
   37.063000, -112.438000,        1.074,Utah
   37.063000, -112.313000,        0.897,Utah
   37.063000, -112.188000,        0.566,Utah
   37.063000, -112.063000,        0.483,Utah
   37.063000, -111.938000,        0.499,Utah
   37.063000, -111.813000,        0.581,Utah
   37.063000, -111.688000,        0.472,Utah
   37.063000, -111.563000,        0.480,Utah
   37.063000, -111.438000,        0.559,Utah
   37.063000, -111.313000,        0.708,Utah
   37.063000, -111.188000,        1.311,Utah
   37.063000, -111.063000,        1.510,Utah
   37.063000, -110.938000,        1.679,Utah
   37.063000, -110.813000,        1.379,Utah
   37.063000, -110.688000,        1.352,Utah
   37.063000, -110.563000,        1.073,Utah
   37.063000, -110.438000,        0.474,Utah
   37.063000, -110.313000,        0.391,Utah
   37.063000, -110.188000,        0.343,Utah
   37.063000, -110.063000,        0.209,Utah
   37.063000, -109.938000,        0.254,Utah
   37.063000, -109.813000,        0.352,Utah
   37.063000, -109.688000,        0.446,Utah
   37.063000, -109.563000,        0.535,Utah
   37.063000, -109.438000,        0.581,Utah
   37.063000, -109.313000,        0.606,Utah
   37.063000, -109.188000,        1.202,Utah
   37.063000, -109.063000,        1.111,Colorado
   37.063000, -108.938000,        1.210,Colorado
   37.063000, -108.813000,        1.105,Colorado
   37.063000, -108.688000,        1.396,Colorado
   37.063000, -108.563000,        1.527,Colorado
   37.063000, -108.438000,        1.710,Colorado
   37.063000, -108.313000,        1.681,Colorado
   37.063000, -108.188000,        1.266,Colorado
   37.063000, -108.063000,        1.276,Colorado
   37.063000, -107.938000,        1.139,Colorado
   37.063000, -107.813000,        1.195,Colorado
   37.063000, -107.688000,        1.166,Colorado
   37.063000, -107.563000,        1.173,Colorado
   37.063000, -107.438000,        1.363,Colorado
   37.063000, -107.313000,        1.492,Colorado
   37.063000, -107.188000,        1.247,Colorado
   37.063000, -107.063000,        1.461,Colorado
   37.063000, -106.938000,        1.749,Colorado
   37.063000, -106.813000,        2.263,Colorado
   37.063000, -106.688000,        2.951,Colorado
   37.063000, -106.563000,        3.567,Colorado
   37.063000, -106.438000,        3.657,Colorado
   37.063000, -106.313000,        2.749,Colorado
   37.063000, -106.188000,        1.262,Colorado
   37.063000, -106.063000,        0.441,Colorado
   37.063000, -105.938000,        0.322,Colorado
   37.063000, -105.813000,        0.354,Colorado
   37.063000, -105.688000,        0.344,Colorado
   37.063000, -105.563000,        0.446,Colorado
   37.063000, -105.438000,        0.810,Colorado
   37.063000, -105.313000,        1.455,Colorado
   37.063000, -105.188000,        1.906,Colorado
   37.063000, -105.063000,        1.097,Colorado
   37.063000, -104.938000,        0.875,Colorado
   37.063000, -104.813000,        0.777,Colorado
   37.063000, -104.688000,        0.717,Colorado
   37.063000, -104.563000,        0.890,Colorado
   37.063000, -104.438000,        1.178,Colorado
   37.063000, -104.313000,        0.833,Colorado
   37.063000, -104.188000,        0.611,Colorado
   37.063000, -104.063000,        0.565,Colorado
   37.063000, -103.938000,        0.592,Colorado
   37.063000, -103.813000,        0.553,Colorado
   37.063000, -103.688000,        0.621,Colorado
   37.063000, -103.563000,        0.592,Colorado
   37.063000, -103.438000,        0.615,Colorado
   37.063000, -103.313000,        0.807,Colorado
   37.063000, -103.188000,        0.935,Colorado
   37.063000, -103.063000,        0.877,Colorado
   37.063000, -102.938000,        0.817,Colorado
   37.063000, -102.813000,        0.963,Colorado
   37.063000, -102.688000,        0.977,Colorado
   37.063000, -102.563000,        0.972,Colorado
   37.063000, -102.438000,        0.949,Colorado
   37.063000, -102.313000,        1.053,Colorado
   37.063000, -102.188000,        1.083,Colorado
   37.063000, -102.063000,        1.216,Colorado
   37.063000, -101.938000,        0.940,Kansas
   37.063000, -101.813000,        1.117,Kansas
   37.063000, -101.688000,        1.047,Kansas
   37.063000, -101.563000,        0.803,Kansas
   37.063000, -101.438000,        0.943,Kansas
   37.063000, -101.313000,        0.888,Kansas
   37.063000, -101.188000,        0.757,Kansas
   37.063000, -101.063000,        0.890,Kansas
   37.063000, -100.938000,        0.826,Kansas
   37.063000, -100.813000,        0.983,Kansas
   37.063000, -100.688000,        1.113,Kansas
   37.063000, -100.563000,        1.095,Kansas
