    Latitude,   Longitude, CAPE_200101010000,State
   41.313000,  -74.813000,        0.804,New York
   41.313000,  -74.688000,        0.688,New York
   41.313000,  -74.563000,        0.592,New York
   41.313000,  -74.438000,        0.500,New York
   41.313000,  -74.313000,        0.400,New York
   41.313000,  -74.188000,        0.324,New York
   41.313000,  -74.063000,        0.272,New York
   41.313000,  -73.938000,        0.228,New York
   41.313000,  -73.813000,        0.204,New York
   41.313000,  -73.688000,        0.228,New York
   41.313000,  -73.563000,        0.252,New York
   41.313000,  -73.438000,        0.276,Connecticut
   41.313000,  -73.313000,        0.288,Connecticut
   41.313000,  -73.188000,        0.308,Connecticut
   41.313000,  -73.063000,        0.336,Connecticut
   41.313000,  -72.938000,        0.372,Connecticut
   41.313000,  -72.813000,        0.400,Connecticut
   41.313000,  -72.688000,        0.424,Connecticut
   41.313000,  -72.563000,        0.440,Connecticut
   41.313000,  -72.438000,        0.452,Connecticut
   41.313000,  -72.313000,        0.448,Connecticut
   41.313000,  -72.188000,        0.424,Connecticut
   41.313000,  -72.063000,        0.404,Connecticut
   41.313000,  -71.938000,        0.392,Connecticut
   41.313000,  -71.813000,        0.372,Connecticut
   41.313000,  -71.688000,        0.344,Connecticut
   41.313000,  -71.563000,        0.292,Connecticut
   41.313000,  -71.438000,        0.260,Massachusetts
   41.313000,  -70.813000,        0.180,Massachusetts
   41.313000,  -70.688000,        0.176,Massachusetts
   41.313000,  -70.563000,        0.172,Massachusetts
   41.313000,  -70.438000,        0.160,Massachusetts
   41.313000,  -70.313000,        0.180,Massachusetts
   41.313000,  -70.188000,        0.208,Massachusetts
   41.313000,  -70.063000,        0.232,Massachusetts
   41.313000,  -69.938000,        0.252,Massachusetts
   41.438000, -124.188000,       10.608,California
   41.438000, -124.063000,        8.000,California
   41.438000, -123.938000,        5.460,California
   41.438000, -123.813000,        3.964,California
   41.438000, -123.688000,        2.808,California
   41.438000, -123.563000,        1.672,California
   41.438000, -123.438000,        1.136,California
   41.438000, -123.313000,        0.964,California
   41.438000, -123.188000,        0.784,California
   41.438000, -123.063000,        0.768,California
   41.438000, -122.938000,        0.992,California
   41.438000, -122.813000,        1.224,California
   41.438000, -122.688000,        1.424,California
   41.438000, -122.563000,        1.540,California
   41.438000, -122.438000,        1.672,California
   41.438000, -122.313000,        1.808,California
   41.438000, -122.188000,        1.892,California
   41.438000, -122.063000,        1.968,California
   41.438000, -121.938000,        2.036,California
   41.438000, -121.813000,        2.128,California
   41.438000, -121.688000,        2.224,California
   41.438000, -121.563000,        2.324,California
   41.438000, -121.438000,        2.432,California
   41.438000, -121.313000,        2.532,California
   41.438000, -121.188000,        2.628,California
   41.438000, -121.063000,        2.712,California
   41.438000, -120.938000,        2.792,California
   41.438000, -120.813000,        2.860,California
   41.438000, -120.688000,        2.872,California
   41.438000, -120.563000,        2.828,California
   41.438000, -120.438000,        2.764,California
   41.438000, -120.313000,        2.592,California
   41.438000, -120.188000,        2.312,California
   41.438000, -120.063000,        2.044,California
   41.438000, -119.938000,        1.848,California
   41.438000, -119.813000,        1.792,California
   41.438000, -119.688000,        1.732,California
   41.438000, -119.563000,        1.664,California
   41.438000, -119.438000,        1.568,California
   41.438000, -119.313000,        1.476,California
   41.438000, -119.188000,        1.392,California
   41.438000, -119.063000,        1.344,California
   41.438000, -118.938000,        1.308,California
   41.438000, -118.813000,        1.284,California
   41.438000, -118.688000,        1.324,California
   41.438000, -118.563000,        1.380,California
   41.438000, -118.438000,        1.432,California
   41.438000, -118.313000,        1.424,California
   41.438000, -118.188000,        1.408,California
   41.438000, -118.063000,        1.392,California
   41.438000, -117.938000,        1.392,California
   41.438000, -117.813000,        1.388,California
   41.438000, -117.688000,        1.372,California
   41.438000, -117.563000,        1.280,California
   41.438000, -117.438000,        1.140,California
   41.438000, -117.313000,        1.004,California
   41.438000, -117.188000,        0.944,California
   41.438000, -117.063000,        0.964,California
   41.438000, -116.938000,        0.988,California
   41.438000, -116.813000,        1.012,California
   41.438000, -116.688000,        1.020,California
   41.438000, -116.563000,        1.008,California
   41.438000, -116.438000,        1.016,California
   41.438000, -116.313000,        1.148,California
   41.438000, -116.188000,        1.292,California
   41.438000, -116.063000,        1.472,California
   41.438000, -115.938000,        1.808,California
   41.438000, -115.813000,        2.176,California
   41.438000, -115.688000,        2.496,California
   41.438000, -115.563000,        2.236,California
   41.438000, -115.438000,        1.988,California
   41.438000, -115.313000,        1.756,California
   41.438000, -115.188000,        1.572,California
   41.438000, -115.063000,        1.392,California
   41.438000, -114.938000,        1.208,California
   41.438000, -114.813000,        1.300,California
   41.438000, -114.688000,        1.428,California
   41.438000, -114.563000,        1.528,California
   41.438000, -114.438000,        1.684,California
   41.438000, -114.313000,        1.864,California
   41.438000, -114.188000,        2.036,California
   41.438000, -114.063000,        2.080,Nevada
   41.438000, -113.938000,        2.064,Utah
   41.438000, -113.813000,        2.064,Utah
   41.438000, -113.688000,        2.040,Utah
   41.438000, -113.563000,        2.000,Utah
   41.438000, -113.438000,        1.968,Utah
   41.438000, -113.313000,        1.960,Utah
   41.438000, -113.188000,        1.988,Utah
   41.438000, -113.063000,        2.020,Utah
   41.438000, -112.938000,        2.032,Utah
   41.438000, -112.813000,        1.988,Utah
   41.438000, -112.688000,        1.940,Utah
   41.438000, -112.563000,        1.836,Utah
   41.438000, -112.438000,        1.596,Utah
   41.438000, -112.313000,        1.352,Utah
   41.438000, -112.188000,        1.116,Utah
   41.438000, -112.063000,        0.952,Utah
   41.438000, -111.938000,        0.780,Utah
   41.438000, -111.813000,        0.624,Utah
   41.438000, -111.688000,        0.728,Utah
   41.438000, -111.563000,        0.844,Utah
   41.438000, -111.438000,        0.968,Utah
   41.438000, -111.313000,        0.852,Utah
   41.438000, -111.188000,        0.756,Utah
   41.438000, -111.063000,        0.676,Utah
   41.438000, -110.938000,        0.660,Utah
   41.438000, -110.813000,        0.636,Utah
   41.438000, -110.688000,        0.600,Utah
   41.438000, -110.563000,        0.484,Utah
   41.438000, -110.438000,        0.348,Utah
   41.438000, -110.313000,        0.208,Utah
   41.438000, -110.188000,        0.140,Utah
   41.438000, -110.063000,        0.104,Utah
   41.438000, -109.938000,        0.068,Utah
   41.438000, -109.813000,        0.060,Utah
   41.438000, -109.688000,        0.064,Utah
   41.438000, -109.563000,        0.068,Utah
   41.438000, -109.438000,        0.076,Utah
   41.438000, -109.313000,        0.088,Utah
   41.438000, -109.188000,        0.100,Utah
   41.438000, -109.063000,        0.100,Utah
   41.438000, -108.938000,        0.092,Wyoming
   41.438000, -108.813000,        0.084,Wyoming
   41.438000, -108.688000,        0.072,Wyoming
   41.438000, -108.563000,        0.060,Wyoming
   41.438000, -108.438000,        0.048,Wyoming
   41.438000, -108.313000,        0.036,Wyoming
   41.438000, -108.188000,        0.024,Wyoming
   41.438000, -108.063000,        0.012,Wyoming
   41.438000, -107.938000,        0.004,Wyoming
   41.438000, -107.813000,        0.020,Wyoming
   41.438000, -107.688000,        0.040,Wyoming
   41.438000, -107.563000,        0.056,Wyoming
   41.438000, -107.438000,        0.084,Wyoming
   41.438000, -107.313000,        0.112,Wyoming
   41.438000, -107.188000,        0.140,Wyoming
   41.438000, -107.063000,        0.216,Wyoming
   41.438000, -106.938000,        0.288,Wyoming
   41.438000, -106.813000,        0.364,Wyoming
   41.438000, -106.688000,        0.344,Wyoming
   41.438000, -106.563000,        0.320,Wyoming
   41.438000, -106.438000,        0.300,Wyoming
   41.438000, -106.313000,        0.272,Wyoming
   41.438000, -106.188000,        0.248,Wyoming
   41.438000, -106.063000,        0.220,Wyoming
   41.438000, -105.938000,        0.196,Wyoming
   41.438000, -105.813000,        0.176,Wyoming
   41.438000, -105.688000,        0.152,Wyoming
   41.438000, -105.563000,        0.132,Wyoming
   41.438000, -105.438000,        0.116,Wyoming
   41.438000, -105.313000,        0.100,Wyoming
   41.438000, -105.188000,        0.092,Wyoming
   41.438000, -105.063000,        0.096,Wyoming
   41.438000, -104.938000,        0.100,Wyoming
   41.438000, -104.813000,        0.108,Wyoming
   41.438000, -104.688000,        0.116,Wyoming
   41.438000, -104.563000,        0.124,Wyoming
   41.438000, -104.438000,        0.116,Wyoming
   41.438000, -104.313000,        0.088,Wyoming
   41.438000, -104.188000,        0.064,Wyoming
   41.438000, -104.063000,        0.048,Wyoming
   41.438000, -103.938000,        0.048,Nebraska
   41.438000, -103.813000,        0.048,Nebraska
   41.438000, -103.688000,        0.048,Nebraska
   41.438000, -103.563000,        0.044,Nebraska
   41.438000, -103.438000,        0.044,Nebraska
   41.438000, -103.313000,        0.048,Nebraska
   41.438000, -103.188000,        0.068,Nebraska
   41.438000, -103.063000,        0.096,Nebraska
   41.438000, -102.938000,        0.112,Nebraska
   41.438000, -102.813000,        0.076,Nebraska
   41.438000, -102.688000,        0.036,Nebraska
   41.438000, -102.563000,        0.000,Nebraska
   41.438000, -102.438000,        0.000,Nebraska
   41.438000, -102.313000,        0.000,Nebraska
   41.438000, -102.188000,        0.000,Nebraska
   41.438000, -102.063000,        0.012,Nebraska
   41.438000, -101.938000,        0.024,Nebraska
   41.438000, -101.813000,        0.036,Nebraska
   41.438000, -101.688000,        0.036,Nebraska
   41.438000, -101.563000,        0.040,Nebraska
   41.438000, -101.438000,        0.040,Nebraska
   41.438000, -101.313000,        0.040,Nebraska
   41.438000, -101.188000,        0.040,Nebraska
   41.438000, -101.063000,        0.040,Nebraska
   41.438000, -100.938000,        0.060,Nebraska
   41.438000, -100.813000,        0.084,Nebraska
   41.438000, -100.688000,        0.112,Nebraska
   41.438000, -100.563000,        0.140,Nebraska
   41.438000, -100.438000,        0.172,Nebraska
   41.438000, -100.313000,        0.204,Nebraska
   41.438000, -100.188000,        0.208,Nebraska
   41.438000, -100.063000,        0.180,Nebraska
   41.438000,  -99.938000,        0.160,Nebraska
   41.438000,  -99.813000,        0.136,Nebraska
   41.438000,  -99.688000,        0.112,Nebraska
   41.438000,  -99.563000,        0.084,Nebraska
   41.438000,  -99.438000,        0.068,Nebraska
   41.438000,  -99.313000,        0.072,Nebraska
   41.438000,  -99.188000,        0.080,Nebraska
   41.438000,  -99.063000,        0.076,Nebraska
   41.438000,  -98.938000,        0.048,Nebraska
   41.438000,  -98.813000,        0.024,Nebraska
   41.438000,  -98.688000,        0.000,Nebraska
   41.438000,  -98.563000,        0.000,Nebraska
   41.438000,  -98.438000,        0.000,Nebraska
   41.438000,  -98.313000,        0.000,Nebraska
   41.438000,  -98.188000,        0.052,Nebraska
   41.438000,  -98.063000,        0.104,Nebraska
   41.438000,  -97.938000,        0.148,Nebraska
   41.438000,  -97.813000,        0.128,Nebraska
   41.438000,  -97.688000,        0.108,Nebraska
   41.438000,  -97.563000,        0.092,Nebraska
   41.438000,  -97.438000,        0.092,Nebraska
   41.438000,  -97.313000,        0.092,Nebraska
   41.438000,  -97.188000,        0.096,Nebraska
   41.438000,  -97.063000,        0.112,Nebraska
   41.438000,  -96.938000,        0.140,Nebraska
   41.438000,  -96.813000,        0.168,Nebraska
   41.438000,  -96.688000,        0.192,Nebraska
   41.438000,  -96.563000,        0.212,Nebraska
   41.438000,  -96.438000,        0.232,Nebraska
   41.438000,  -96.313000,        0.244,Iowa
   41.438000,  -96.188000,        0.244,Iowa
   41.438000,  -96.063000,        0.244,Iowa
   41.438000,  -95.938000,        0.236,Iowa
   41.438000,  -95.813000,        0.224,Iowa
   41.438000,  -95.688000,        0.212,Iowa
   41.438000,  -95.563000,        0.204,Iowa
   41.438000,  -95.438000,        0.204,Iowa
   41.438000,  -95.313000,        0.200,Iowa
   41.438000,  -95.188000,        0.204,Iowa
   41.438000,  -95.063000,        0.200,Iowa
   41.438000,  -94.938000,        0.196,Iowa
   41.438000,  -94.813000,        0.192,Iowa
   41.438000,  -94.688000,        0.176,Iowa
   41.438000,  -94.563000,        0.164,Iowa
   41.438000,  -94.438000,        0.152,Iowa
   41.438000,  -94.313000,        0.156,Iowa
   41.438000,  -94.188000,        0.160,Iowa
   41.438000,  -94.063000,        0.164,Iowa
   41.438000,  -93.938000,        0.176,Iowa
   41.438000,  -93.813000,        0.184,Iowa
   41.438000,  -93.688000,        0.188,Iowa
   41.438000,  -93.563000,        0.192,Iowa
   41.438000,  -93.438000,        0.192,Iowa
   41.438000,  -93.313000,        0.196,Iowa
   41.438000,  -93.188000,        0.188,Iowa
   41.438000,  -93.063000,        0.164,Iowa
   41.438000,  -92.938000,        0.140,Iowa
   41.438000,  -92.813000,        0.128,Iowa
   41.438000,  -92.688000,        0.124,Iowa
   41.438000,  -92.563000,        0.124,Iowa
   41.438000,  -92.438000,        0.120,Iowa
   41.438000,  -92.313000,        0.112,Iowa
   41.438000,  -92.188000,        0.104,Iowa
   41.438000,  -92.063000,        0.100,Iowa
   41.438000,  -91.938000,        0.084,Iowa
   41.438000,  -91.813000,        0.064,Iowa
   41.438000,  -91.688000,        0.044,Iowa
   41.438000,  -91.563000,        0.088,Iowa
   41.438000,  -91.438000,        0.140,Iowa
   41.438000,  -91.313000,        0.188,Iowa
   41.438000,  -91.188000,        0.192,Illinois
   41.438000,  -91.063000,        0.180,Illinois
   41.438000,  -90.938000,        0.168,Illinois
   41.438000,  -90.813000,        0.168,Illinois
   41.438000,  -90.688000,        0.176,Illinois
   41.438000,  -90.563000,        0.184,Illinois
   41.438000,  -90.438000,        0.188,Illinois
   41.438000,  -90.313000,        0.192,Illinois
   41.438000,  -90.188000,        0.196,Illinois
   41.438000,  -90.063000,        0.220,Illinois
   41.438000,  -89.938000,        0.280,Illinois
   41.438000,  -89.813000,        0.332,Illinois
   41.438000,  -89.688000,        0.380,Illinois
   41.438000,  -89.563000,        0.404,Illinois
   41.438000,  -89.438000,        0.420,Illinois
   41.438000,  -89.313000,        0.428,Illinois
   41.438000,  -89.188000,        0.436,Illinois
   41.438000,  -89.063000,        0.440,Illinois
   41.438000,  -88.938000,        0.440,Illinois
   41.438000,  -88.813000,        0.448,Illinois
   41.438000,  -88.688000,        0.464,Illinois
   41.438000,  -88.563000,        0.488,Illinois
   41.438000,  -88.438000,        0.516,Illinois
   41.438000,  -88.313000,        0.552,Illinois
   41.438000,  -88.188000,        0.588,Illinois
   41.438000,  -88.063000,        0.624,Illinois
   41.438000,  -87.938000,        0.648,Illinois
   41.438000,  -87.813000,        0.668,Illinois
   41.438000,  -87.688000,        0.688,Illinois
   41.438000,  -87.563000,        0.716,Illinois
   41.438000,  -87.438000,        0.748,Illinois
   41.438000,  -87.313000,        0.776,Illinois
   41.438000,  -87.188000,        0.792,Indiana
   41.438000,  -87.063000,        0.812,Indiana
   41.438000,  -86.938000,        0.832,Indiana
   41.438000,  -86.813000,        0.848,Indiana
   41.438000,  -86.688000,        0.852,Indiana
   41.438000,  -86.563000,        0.836,Indiana
   41.438000,  -86.438000,        0.780,Indiana
   41.438000,  -86.313000,        0.728,Indiana
   41.438000,  -86.188000,        0.708,Indiana
   41.438000,  -86.063000,        0.712,Indiana
   41.438000,  -85.938000,        0.744,Indiana
   41.438000,  -85.813000,        0.768,Indiana
   41.438000,  -85.688000,        0.784,Indiana
   41.438000,  -85.563000,        0.788,Indiana
   41.438000,  -85.438000,        0.788,Indiana
   41.438000,  -85.313000,        0.788,Indiana
   41.438000,  -85.188000,        0.868,Indiana
   41.438000,  -85.063000,        0.932,Indiana
   41.438000,  -84.938000,        0.980,Indiana
   41.438000,  -84.813000,        1.044,Indiana
   41.438000,  -84.688000,        1.100,Indiana
   41.438000,  -84.563000,        1.144,Indiana
   41.438000,  -84.438000,        1.156,Michigan
   41.438000,  -84.313000,        1.164,Michigan
   41.438000,  -84.188000,        1.180,Michigan
   41.438000,  -84.063000,        1.212,Michigan
   41.438000,  -83.938000,        1.244,Michigan
   41.438000,  -83.813000,        1.268,Michigan
   41.438000,  -83.688000,        1.292,Michigan
   41.438000,  -83.563000,        1.400,Michigan
   41.438000,  -83.438000,        1.492,Michigan
   41.438000,  -83.313000,        1.564,Michigan
   41.438000,  -83.188000,        1.592,Michigan
   41.438000,  -83.063000,        1.616,Michigan
   41.438000,  -82.938000,        1.648,Michigan
   41.438000,  -82.813000,        1.696,Michigan
   41.438000,  -82.688000,        1.752,Michigan
   41.438000,  -82.563000,        1.808,Michigan
   41.438000,  -82.438000,        1.856,Michigan
   41.438000,  -82.313000,        1.904,Michigan
   41.438000,  -82.188000,        1.952,Ohio
   41.438000,  -82.063000,        1.984,Ohio
   41.438000,  -81.938000,        1.864,Ohio
   41.438000,  -81.813000,        1.752,Ohio
   41.438000,  -81.688000,        1.648,Ohio
   41.438000,  -81.563000,        1.612,Ohio
   41.438000,  -81.438000,        1.584,Ohio
   41.438000,  -81.313000,        1.552,Ohio
   41.438000,  -81.188000,        1.572,Ohio
   41.438000,  -81.063000,        1.588,Ohio
   41.438000,  -80.938000,        1.592,Ohio
   41.438000,  -80.813000,        1.608,Ohio
   41.438000,  -80.688000,        1.648,Ohio
   41.438000,  -80.563000,        1.656,Ohio
   41.438000,  -80.438000,        1.636,Ohio
   41.438000,  -80.313000,        1.712,Ohio
   41.438000,  -80.188000,        1.776,Pennsylvania
   41.438000,  -80.063000,        1.812,Pennsylvania
   41.438000,  -79.938000,        1.776,Pennsylvania
   41.438000,  -79.813000,        1.720,Pennsylvania
   41.438000,  -79.688000,        1.656,Pennsylvania
   41.438000,  -79.563000,        1.628,Pennsylvania
   41.438000,  -79.438000,        1.636,New York
   41.438000,  -79.313000,        1.636,New York
   41.438000,  -79.188000,        1.608,New York
   41.438000,  -79.063000,        1.524,New York
   41.438000,  -78.938000,        1.472,New York
   41.438000,  -78.813000,        1.424,New York
   41.438000,  -78.688000,        1.372,New York
   41.438000,  -78.563000,        1.324,New York
   41.438000,  -78.438000,        1.280,New York
   41.438000,  -78.313000,        1.236,New York
   41.438000,  -78.188000,        1.184,New York
   41.438000,  -78.063000,        1.128,New York
   41.438000,  -77.938000,        1.092,New York
   41.438000,  -77.813000,        1.100,New York
   41.438000,  -77.688000,        1.120,New York
   41.438000,  -77.563000,        1.148,New York
   41.438000,  -77.438000,        1.216,New York
   41.438000,  -77.313000,        1.284,New York
   41.438000,  -77.188000,        1.344,New York
   41.438000,  -77.063000,        1.372,New York
   41.438000,  -76.938000,        1.368,New York
   41.438000,  -76.813000,        1.368,New York
   41.438000,  -76.688000,        1.360,New York
   41.438000,  -76.563000,        1.296,New York
   41.438000,  -76.438000,        1.232,New York
   41.438000,  -76.313000,        1.172,New York
   41.438000,  -76.188000,        1.148,New York
   41.438000,  -76.063000,        1.132,New York
   41.438000,  -75.938000,        1.144,New York
   41.438000,  -75.813000,        1.144,New York
   41.438000,  -75.688000,        1.136,New York
   41.438000,  -75.563000,        1.116,New York
   41.438000,  -75.438000,        1.088,New York
   41.438000,  -75.313000,        1.084,New York
   41.438000,  -75.188000,        1.076,New York
   41.438000,  -75.063000,        1.056,New York
   41.438000,  -74.938000,        0.972,New York
   41.438000,  -74.813000,        0.848,New York
   41.438000,  -74.688000,        0.716,New York
   41.438000,  -74.563000,        0.588,New York
   41.438000,  -74.438000,        0.492,New York
   41.438000,  -74.313000,        0.392,New York
   41.438000,  -74.188000,        0.292,New York
   41.438000,  -74.063000,        0.256,New York
   41.438000,  -73.938000,        0.232,New York
   41.438000,  -73.813000,        0.212,New York
   41.438000,  -73.688000,        0.212,New York
   41.438000,  -73.563000,        0.236,New York
   41.438000,  -73.438000,        0.260,Connecticut
   41.438000,  -73.313000,        0.284,Connecticut
   41.438000,  -73.188000,        0.300,Connecticut
   41.438000,  -73.063000,        0.312,Connecticut
   41.438000,  -72.938000,        0.320,Connecticut
   41.438000,  -72.813000,        0.336,Connecticut
   41.438000,  -72.688000,        0.352,Connecticut
   41.438000,  -72.563000,        0.364,Connecticut
   41.438000,  -72.438000,        0.364,Connecticut
   41.438000,  -72.313000,        0.360,Connecticut
   41.438000,  -72.188000,        0.348,Connecticut
   41.438000,  -72.063000,        0.332,Connecticut
   41.438000,  -71.938000,        0.308,Connecticut
   41.438000,  -71.813000,        0.280,Connecticut
   41.438000,  -71.688000,        0.240,Connecticut
   41.438000,  -71.563000,        0.204,Connecticut
   41.438000,  -71.438000,        0.208,Massachusetts
   41.438000,  -71.313000,        0.208,Massachusetts
   41.438000,  -71.188000,        0.204,Massachusetts
   41.438000,  -71.063000,        0.188,Massachusetts
   41.438000,  -70.938000,        0.176,Massachusetts
   41.438000,  -70.813000,        0.164,Massachusetts
   41.438000,  -70.688000,        0.160,Massachusetts
   41.438000,  -70.563000,        0.152,Massachusetts
   41.438000,  -70.438000,        0.148,Massachusetts
   41.563000, -124.188000,       10.380,California
   41.563000, -124.063000,        7.676,California
   41.563000, -123.938000,        5.096,California
   41.563000, -123.813000,        3.848,California
   41.563000, -123.688000,        2.620,California
   41.563000, -123.563000,        1.416,California
   41.563000, -123.438000,        1.196,California
   41.563000, -123.313000,        1.072,California
   41.563000, -123.188000,        0.928,California
   41.563000, -123.063000,        1.020,California
   41.563000, -122.938000,        1.212,California
   41.563000, -122.813000,        1.412,California
   41.563000, -122.688000,        1.556,California
   41.563000, -122.563000,        1.652,California
   41.563000, -122.438000,        1.748,California
   41.563000, -122.313000,        1.840,California
   41.563000, -122.188000,        1.920,California
   41.563000, -122.063000,        1.992,California
   41.563000, -121.938000,        2.072,California
   41.563000, -121.813000,        2.140,California
   41.563000, -121.688000,        2.216,California
   41.563000, -121.563000,        2.300,California
   41.563000, -121.438000,        2.416,California
   41.563000, -121.313000,        2.528,California
   41.563000, -121.188000,        2.636,California
   41.563000, -121.063000,        2.704,California
   41.563000, -120.938000,        2.772,California
   41.563000, -120.813000,        2.844,California
   41.563000, -120.688000,        2.868,California
   41.563000, -120.563000,        2.880,California
   41.563000, -120.438000,        2.888,California
   41.563000, -120.313000,        2.720,California
   41.563000, -120.188000,        2.460,California
   41.563000, -120.063000,        2.188,California
   41.563000, -119.938000,        2.032,California
   41.563000, -119.813000,        1.980,California
   41.563000, -119.688000,        1.928,California
   41.563000, -119.563000,        1.844,California
   41.563000, -119.438000,        1.716,California
   41.563000, -119.313000,        1.600,California
   41.563000, -119.188000,        1.488,California
   41.563000, -119.063000,        1.384,California
   41.563000, -118.938000,        1.296,California
   41.563000, -118.813000,        1.228,California
   41.563000, -118.688000,        1.228,California
   41.563000, -118.563000,        1.240,California
   41.563000, -118.438000,        1.256,California
   41.563000, -118.313000,        1.244,California
   41.563000, -118.188000,        1.232,California
   41.563000, -118.063000,        1.212,California
   41.563000, -117.938000,        1.236,California
   41.563000, -117.813000,        1.264,California
   41.563000, -117.688000,        1.296,California
   41.563000, -117.563000,        1.196,California
   41.563000, -117.438000,        1.040,California
   41.563000, -117.313000,        0.884,California
   41.563000, -117.188000,        0.832,California
   41.563000, -117.063000,        0.836,California
   41.563000, -116.938000,        0.844,California
   41.563000, -116.813000,        0.904,California
   41.563000, -116.688000,        1.000,California
   41.563000, -116.563000,        1.072,California
   41.563000, -116.438000,        1.128,California
   41.563000, -116.313000,        1.180,California
   41.563000, -116.188000,        1.248,California
   41.563000, -116.063000,        1.340,California
   41.563000, -115.938000,        1.476,California
   41.563000, -115.813000,        1.648,California
   41.563000, -115.688000,        1.792,California
   41.563000, -115.563000,        1.684,California
   41.563000, -115.438000,        1.552,California
   41.563000, -115.313000,        1.396,California
   41.563000, -115.188000,        1.240,California
   41.563000, -115.063000,        1.072,California
   41.563000, -114.938000,        0.904,California
   41.563000, -114.813000,        1.076,California
   41.563000, -114.688000,        1.284,California
   41.563000, -114.563000,        1.516,California
   41.563000, -114.438000,        1.788,California
   41.563000, -114.313000,        2.056,California
   41.563000, -114.188000,        2.276,California
   41.563000, -114.063000,        2.232,Nevada
   41.563000, -113.938000,        2.120,Utah
   41.563000, -113.813000,        2.024,Utah
   41.563000, -113.688000,        1.932,Utah
   41.563000, -113.563000,        1.844,Utah
   41.563000, -113.438000,        1.760,Utah
   41.563000, -113.313000,        1.704,Utah
   41.563000, -113.188000,        1.676,Utah
   41.563000, -113.063000,        1.652,Utah
   41.563000, -112.938000,        1.644,Utah
   41.563000, -112.813000,        1.648,Utah
   41.563000, -112.688000,        1.640,Utah
   41.563000, -112.563000,        1.572,Utah
   41.563000, -112.438000,        1.388,Utah
   41.563000, -112.313000,        1.200,Utah
   41.563000, -112.188000,        1.028,Utah
   41.563000, -112.063000,        0.920,Utah
   41.563000, -111.938000,        0.804,Utah
   41.563000, -111.813000,        0.700,Utah
   41.563000, -111.688000,        0.680,Utah
   41.563000, -111.563000,        0.672,Utah
   41.563000, -111.438000,        0.672,Utah
   41.563000, -111.313000,        0.612,Utah
   41.563000, -111.188000,        0.548,Utah
   41.563000, -111.063000,        0.476,Utah
   41.563000, -110.938000,        0.468,Utah
   41.563000, -110.813000,        0.456,Utah
   41.563000, -110.688000,        0.448,Utah
   41.563000, -110.563000,        0.380,Utah
   41.563000, -110.438000,        0.296,Utah
   41.563000, -110.313000,        0.212,Utah
   41.563000, -110.188000,        0.156,Utah
   41.563000, -110.063000,        0.104,Utah
   41.563000, -109.938000,        0.056,Utah
   41.563000, -109.813000,        0.040,Utah
   41.563000, -109.688000,        0.040,Utah
   41.563000, -109.563000,        0.040,Utah
   41.563000, -109.438000,        0.040,Utah
   41.563000, -109.313000,        0.036,Utah
   41.563000, -109.188000,        0.036,Utah
   41.563000, -109.063000,        0.036,Utah
   41.563000, -108.938000,        0.036,Wyoming
   41.563000, -108.813000,        0.036,Wyoming
   41.563000, -108.688000,        0.032,Wyoming
   41.563000, -108.563000,        0.020,Wyoming
   41.563000, -108.438000,        0.008,Wyoming
   41.563000, -108.313000,        0.000,Wyoming
   41.563000, -108.188000,        0.000,Wyoming
   41.563000, -108.063000,        0.000,Wyoming
   41.563000, -107.938000,        0.008,Wyoming
   41.563000, -107.813000,        0.028,Wyoming
   41.563000, -107.688000,        0.052,Wyoming
   41.563000, -107.563000,        0.072,Wyoming
   41.563000, -107.438000,        0.072,Wyoming
   41.563000, -107.313000,        0.076,Wyoming
   41.563000, -107.188000,        0.080,Wyoming
   41.563000, -107.063000,        0.164,Wyoming
   41.563000, -106.938000,        0.248,Wyoming
   41.563000, -106.813000,        0.332,Wyoming
   41.563000, -106.688000,        0.308,Wyoming
   41.563000, -106.563000,        0.288,Wyoming
   41.563000, -106.438000,        0.264,Wyoming
   41.563000, -106.313000,        0.228,Wyoming
   41.563000, -106.188000,        0.196,Wyoming
   41.563000, -106.063000,        0.160,Wyoming
   41.563000, -105.938000,        0.148,Wyoming
   41.563000, -105.813000,        0.136,Wyoming
   41.563000, -105.688000,        0.128,Wyoming
   41.563000, -105.563000,        0.116,Wyoming
   41.563000, -105.438000,        0.100,Wyoming
   41.563000, -105.313000,        0.080,Wyoming
   41.563000, -105.188000,        0.088,Wyoming
   41.563000, -105.063000,        0.108,Wyoming
   41.563000, -104.938000,        0.132,Wyoming
   41.563000, -104.813000,        0.132,Wyoming
   41.563000, -104.688000,        0.112,Wyoming
   41.563000, -104.563000,        0.092,Wyoming
   41.563000, -104.438000,        0.076,Wyoming
   41.563000, -104.313000,        0.068,Wyoming
   41.563000, -104.188000,        0.056,Wyoming
   41.563000, -104.063000,        0.048,Wyoming
   41.563000, -103.938000,        0.048,Nebraska
   41.563000, -103.813000,        0.044,Nebraska
   41.563000, -103.688000,        0.040,Nebraska
   41.563000, -103.563000,        0.040,Nebraska
   41.563000, -103.438000,        0.040,Nebraska
   41.563000, -103.313000,        0.044,Nebraska
   41.563000, -103.188000,        0.056,Nebraska
   41.563000, -103.063000,        0.068,Nebraska
   41.563000, -102.938000,        0.076,Nebraska
   41.563000, -102.813000,        0.048,Nebraska
   41.563000, -102.688000,        0.024,Nebraska
   41.563000, -102.563000,        0.000,Nebraska
   41.563000, -102.438000,        0.000,Nebraska
   41.563000, -102.313000,        0.000,Nebraska
